id_cliente,endereco,cidade,estado,cep,id_pedido,valor_pedido,tipo_pagamento,etapa_pagamento
1,Rua E Nº 550,Rio de Janeiro,MG,79964-59,1001,378.15,1,5
2,Travessa D Nº 159,Salvador,RS,44519-675,1002,636.65,1,4
3,Rua E Nº 975,São Paulo,RS,56060-882,1003,177.2,2,3
4,Avenida B Nº 375,Rio de Janeiro,RS,69180-566,1004,768.83,3,1
5,Avenida B Nº 354,Contagem,BA,15204-908,1005,541.68,2,1
6,Avenida B Nº 819,São Gonçalo,BA,19689-127,1006,992.35,2,2
7,Avenida B Nº 927,Salvador,RS,61661-36,1007,726.69,1,3
8,Rua E Nº 925,São Paulo,MG,97772-561,1008,264.62,1,1
9,Travessa D Nº 903,Contagem,RS,84142-709,1009,70.3,2,4
10,Avenida B Nº 566,Guarulhos,BA,52138-677,1010,803.99,2,3
11,Travessa D Nº 267,Guarulhos,BA,70464-872,1011,943.97,1,5
12,Alameda C Nº 362,São Paulo,RJ,49268-193,1012,647.78,3,1
13,Rua E Nº 567,São Gonçalo,RJ,90708-334,1013,83.26,3,3
14,Avenida B Nº 382,Caxias do Sul,SP,29932-421,1014,131.09,2,1
15,Rua A Nº 246,Caxias do Sul,SP,24791-982,1015,877.46,2,4
16,Rua E Nº 724,Niterói,RJ,39096-808,1016,615.31,3,3
17,Rua E Nº 476,Contagem,BA,94065-91,1017,64.21,1,5
18,Rua E Nº 270,Caxias do Sul,RS,16208-166,1018,688.34,1,5
19,Rua E Nº 713,São Gonçalo,MG,84788-170,1019,477.29,1,2
20,Alameda C Nº 860,Niterói,RS,70344-179,1020,223.09,1,5
21,Avenida B Nº 906,Campinas,RS,11097-698,1021,27.23,1,1
22,Rua A Nº 609,Porto Alegre,BA,77561-804,1022,303.44,1,5
23,Avenida B Nº 666,Guarulhos,SP,57582-464,1023,252.92,3,4
24,Rua A Nº 652,Rio de Janeiro,RS,74583-691,1024,817.57,2,4
25,Rua E Nº 145,Uberlândia,MG,22743-94,1025,583.39,1,1
26,Travessa D Nº 125,Caxias do Sul,BA,97746-95,1026,201.39,2,3
27,Avenida B Nº 56,Caxias do Sul,MG,76278-106,1027,161.56,1,4
28,Avenida B Nº 199,Niterói,MG,42491-535,1028,826.12,1,5
29,Alameda C Nº 148,São Gonçalo,RS,10280-42,1029,498.67,1,4
30,Rua E Nº 14,São Gonçalo,BA,89292-179,1030,944.28,3,2
31,Rua E Nº 556,Canoas,SP,33719-538,1031,26.1,3,3
32,Travessa D Nº 372,Canoas,MG,84608-709,1032,949.69,2,4
33,Travessa D Nº 479,Canoas,SP,97089-338,1033,882.26,1,3
34,Rua E Nº 331,Vitória da Conquista,MG,80398-963,1034,576.09,1,2
35,Avenida B Nº 305,Feira de Santana,BA,26911-197,1035,228.21,2,3
36,Avenida B Nº 346,Porto Alegre,SP,13801-477,1036,516.15,1,5
37,Travessa D Nº 180,Vitória da Conquista,RS,60852-369,1037,413.0,2,2
38,Alameda C Nº 563,Niterói,MG,97966-248,1038,191.33,1,1
39,Alameda C Nº 76,Contagem,RJ,59274-208,1039,727.33,1,5
40,Avenida B Nº 616,São Paulo,RJ,39907-367,1040,764.87,3,3
41,Alameda C Nº 662,São Gonçalo,SP,94401-305,1041,261.42,1,4
42,Avenida B Nº 258,Uberlândia,RJ,80560-648,1042,364.12,1,4
43,Alameda C Nº 569,Guarulhos,RS,69554-657,1043,787.85,1,3
44,Avenida B Nº 840,Uberlândia,MG,51639-721,1044,213.34,1,3
45,Rua E Nº 440,Rio de Janeiro,MG,45755-859,1045,645.62,2,3
46,Rua E Nº 796,Contagem,RS,38052-936,1046,336.44,1,4
47,Travessa D Nº 471,Vitória da Conquista,RJ,21987-628,1047,373.51,1,4
48,Rua A Nº 307,Porto Alegre,SP,90710-751,1048,791.6,1,3
49,Rua E Nº 956,Rio de Janeiro,SP,81785-299,1049,515.9,1,5
50,Alameda C Nº 806,São Gonçalo,RS,82919-657,1050,482.92,2,4
51,Alameda C Nº 340,Campinas,MG,36414-8,1051,892.65,1,5
52,Alameda C Nº 679,São Gonçalo,RJ,86178-953,1052,575.38,2,2
53,Alameda C Nº 627,Contagem,MG,54736-484,1053,548.93,1,3
54,Alameda C Nº 204,Guarulhos,SP,76481-81,1054,303.87,1,4
55,Alameda C Nº 366,Porto Alegre,BA,90757-965,1055,643.91,1,4
56,Rua E Nº 915,Contagem,SP,31212-966,1056,122.76,2,3
57,Avenida B Nº 43,Caxias do Sul,MG,38578-110,1057,624.56,1,5
58,Rua A Nº 481,Caxias do Sul,MG,30771-267,1058,421.07,1,3
59,Travessa D Nº 909,São Gonçalo,RJ,36670-979,1059,515.39,1,5
60,Travessa D Nº 391,Caxias do Sul,MG,96794-476,1060,208.58,2,3
61,Travessa D Nº 416,Contagem,RS,86588-672,1061,839.81,3,3
62,Avenida B Nº 182,Contagem,RS,68616-89,1062,497.89,1,4
63,Rua E Nº 962,Campinas,MG,75847-515,1063,645.9,2,4
64,Rua E Nº 961,Campinas,RJ,82221-192,1064,870.48,1,2
65,Rua A Nº 799,Canoas,RS,18128-962,1065,921.29,1,3
66,Avenida B Nº 810,Rio de Janeiro,MG,62538-81,1066,240.58,3,4
67,Rua E Nº 832,Uberlândia,RS,65958-458,1067,900.2,1,3
68,Avenida B Nº 262,Caxias do Sul,RS,50503-468,1068,440.99,2,3
69,Alameda C Nº 725,Contagem,RJ,68612-10,1069,28.4,3,3
70,Travessa D Nº 267,Belo Horizonte,RJ,60712-324,1070,479.81,2,2
71,Travessa D Nº 649,Guarulhos,RJ,45248-408,1071,792.05,1,1
72,Travessa D Nº 845,Canoas,SP,62057-491,1072,475.56,1,5
73,Rua A Nº 891,Porto Alegre,MG,57965-27,1073,142.21,1,5
74,Travessa D Nº 820,Guarulhos,RS,60015-545,1074,846.35,2,1
